state_code,date,total_doses,total_vaccinated,total_fully_vaccinated
MZ,7/3/2021,42197,32984,9213
MZ,8/3/2021,44090,34814,9276
MZ,9/3/2021,47161,37761,9400
MZ,10/3/2021,51087,41288,9799
MZ,11/3/2021,52866,42920,9946
MZ,12/3/2021,54231,44223,10008
MZ,13/3/2021,54787,44703,10084
MZ,14/3/2021,54787,44703,10084
MZ,15/3/2021,56692,46178,10514
MZ,16/3/2021,59344,48736,10608
MZ,17/3/2021,60063,49392,10671
MZ,18/3/2021,61026,49814,11212
MZ,19/3/2021,61619,50055,11564
MZ,20/3/2021,62247,50501,11746
MZ,21/3/2021,62247,50501,11746
MZ,22/3/2021,62833,50754,12079
MZ,23/3/2021,63607,51146,12461
MZ,24/3/2021,63939,51375,12564
MZ,25/3/2021,64550,51831,12719
MZ,26/3/2021,65731,52575,13156
MZ,27/3/2021,65731,52575,13156
MZ,28/3/2021,65731,52575,13156
MZ,29/3/2021,65848,52576,13272
MZ,30/3/2021,66312,52785,13527
MZ,31/3/2021,66666,52859,13807
MZ,1/4/2021,68024,53603,14421
MZ,2/4/2021,71868,56979,14889
MZ,3/4/2021,71987,57050,14937
MZ,4/4/2021,72030,57059,14971
MZ,5/4/2021,73566,57835,15731
MZ,6/4/2021,78364,60838,17526
MZ,7/4/2021,82170,63880,18290
MZ,8/4/2021,86987,67481,19506
MZ,9/4/2021,92678,71542,21136
MZ,10/4/2021,95229,73635,21594
MZ,11/4/2021,95857,73847,22010
MZ,12/4/2021,105078,81107,23971
MZ,13/4/2021,113106,87337,25769
MZ,14/4/2021,123060,94675,28385
MZ,15/4/2021,135583,105266,30317
NL,16/1/2021,561,561,0
NL,17/1/2021,561,561,0
NL,18/1/2021,1436,1436,0
NL,19/1/2021,2360,2360,0
NL,20/1/2021,2988,2988,0
NL,21/1/2021,3187,3187,0
NL,22/1/2021,3443,3443,0
NL,23/1/2021,3443,3443,0
NL,24/1/2021,3443,3443,0
NL,25/1/2021,3675,3675,0
NL,26/1/2021,3675,3675,0
NL,27/1/2021,3973,3973,0
NL,28/1/2021,3973,3973,0
NL,29/1/2021,3973,3973,0
NL,30/1/2021,3993,3993,0
NL,31/1/2021,3993,3993,0
NL,1/2/2021,3998,3998,0
NL,2/2/2021,4093,4093,0
NL,3/2/2021,4244,4244,0
NL,4/2/2021,4405,4405,0
NL,5/2/2021,4515,4515,0
NL,6/2/2021,4535,4535,0
NL,7/2/2021,4535,4535,0
NL,8/2/2021,4973,4973,0
NL,9/2/2021,5826,5826,0
NL,10/2/0201,7167,7167,0
NL,11/2/2021,8371,8371,0
NL,12/2/2021,9125,9125,0
NL,13/2/2021,9684,9684,0
NL,14/2/2021,9818,9695,123
NL,15/2/2021,11942,11601,341
NL,16/2/2021,16234,15025,1209
NL,17/2/2021,18252,16502,1750
NL,18/2/2021,21059,18398,2661
NL,19/2/2021,24022,20603,3419
NL,20/2/2021,25435,21526,3909
NL,21/2/2021,25435,21526,3909
NL,22/2/2021,27809,23391,4418
NL,23/2/2021,29804,24985,4819
NL,24/2/2021,32336,27195,5141
NL,25/2/2021,34116,28691,5425
NL,26/2/2021,35303,29806,5497
NL,27/2/2021,35303,29806,5497
NL,28/2/2021,35303,29806,5497
NL,1/3/2021,35830,30251,5579
NL,2/3/2021,37110,31432,5678
NL,3/3/2021,39576,33810,5766
NL,4/3/2021,41140,35222,5918
NL,5/3/2021,41895,35901,5994
NL,6/3/2021,42669,36626,6043
NL,7/3/2021,42669,36626,6043
NL,8/3/2021,45469,39036,6433
NL,9/3/2021,47679,40755,6924
NL,10/3/2021,50281,42504,7777
NL,11/3/2021,52980,43972,9008
NL,12/3/2021,54026,44508,9518
NL,13/3/2021,54575,44734,9841
NL,14/3/2021,54715,44747,9968
NL,15/3/2021,58282,46765,11517
NL,16/3/2021,61200,48238,12962
NL,17/3/2021,63148,49248,13900
NL,18/3/2021,65915,50642,15273
NL,19/3/2021,67353,51428,15925
NL,20/3/2021,67934,51682,16252
NL,21/3/2021,67934,51682,16252
NL,22/3/2021,72971,54152,18819
NL,23/3/2021,76680,56667,20013
NL,24/3/2021,78847,57853,20994
NL,25/3/2021,80469,58818,21651
NL,26/3/2021,81417,59450,21967
NL,27/3/2021,81676,59603,22073
NL,28/3/2021,81676,59603,22073
NL,29/3/2021,81694,59620,22074
NL,30/3/2021,85287,62104,23183
NL,31/3/2021,87247,63473,23774
NL,1/4/2021,89515,65168,24347
NL,2/4/2021,83771,60743,23028
NL,3/4/2021,83991,60826,23165
NL,4/4/2021,84131,60909,23222
NL,5/4/2021,86221,62688,23533
NL,6/4/2021,90103,65756,24347
NL,7/4/2021,94224,69379,24845
NL,8/4/2021,97863,72339,25524
NL,9/4/2021,100533,74498,26035
NL,10/4/2021,101480,75334,26146
NL,11/4/2021,105854,79484,26370
NL,12/4/2021,113941,86340,27601
NL,13/4/2021,120854,92503,28351
NL,14/4/2021,128132,98959,29173
NL,15/4/2021,133049,102972,30077
OD,16/1/2021,13746,13746,0
OD,17/1/2021,13746,13746,0
OD,18/1/2021,46506,46506,0
OD,19/1/2021,60797,60797,0
OD,20/1/2021,68743,68743,0
OD,21/1/2021,113623,113623,0
OD,22/1/2021,130007,130007,0
OD,23/1/2021,152371,152371,0
OD,24/1/2021,152371,152371,0
OD,25/1/2021,177090,177090,0
OD,26/1/2021,177090,177090,0
OD,27/1/2021,178227,178227,0
OD,28/1/2021,194058,194058,0
OD,29/1/2021,205200,205200,0
OD,30/1/2021,206424,206424,0
OD,31/1/2021,206424,206424,0
OD,1/2/2021,207462,207462,0
OD,2/2/2021,208205,208205,0
OD,3/2/2021,211346,211346,0
OD,4/2/2021,234923,234923,0
OD,5/2/2021,235680,235680,0
OD,6/2/2021,275055,275055,0
OD,7/2/2021,276323,276323,0
OD,8/2/2021,315725,315725,0
OD,9/2/2021,342254,342254,0
OD,10/2/0201,361623,361623,0
OD,11/2/2021,383023,383023,0
OD,12/2/2021,399670,399670,0
OD,13/2/2021,411939,411939,0
OD,14/2/2021,412046,412046,0
OD,15/2/2021,426790,416756,10034
OD,16/2/2021,428471,417881,10590
OD,17/2/2021,439390,421142,18248
OD,18/2/2021,482613,429212,53401
OD,19/2/2021,501713,433584,68129
OD,20/2/2021,533093,438127,94966
OD,21/2/2021,533093,438127,94966
OD,22/2/2021,566142,443401,122741
OD,23/2/2021,577646,447176,130470
OD,24/2/2021,584948,450361,134587
OD,25/2/2021,612802,458368,154434
OD,26/2/2021,618821,460554,158267
OD,27/2/2021,618821,460554,158267
OD,28/2/2021,618821,460554,158267
OD,1/3/2021,640735,475608,165127
OD,2/3/2021,668498,499346,169152
OD,3/3/2021,696758,525494,171264
OD,4/3/2021,754651,569475,185176
OD,5/3/2021,778730,590213,188517
OD,6/3/2021,822112,623512,198600
OD,7/3/2021,822112,623512,198600
OD,8/3/2021,907996,676209,231787
OD,9/3/2021,971925,716886,255039
OD,10/3/2021,1016936,744937,271999
OD,11/3/2021,1020207,747398,272809
OD,12/3/2021,1098111,798851,299260
OD,13/3/2021,1162949,850414,312535
OD,14/3/2021,1162949,850414,312535
OD,15/3/2021,1284521,952086,332435
OD,16/3/2021,1384942,1042071,342871
OD,17/3/2021,1471316,1123080,348236
OD,18/3/2021,1581336,1226047,355289
OD,19/3/2021,1688682,1326275,362407
OD,20/3/2021,1784847,1417557,367290
OD,21/3/2021,1784847,1417557,367290
OD,22/3/2021,1881914,1508320,373594
OD,23/3/2021,1960727,1582282,378445
OD,24/3/2021,2022037,1640229,381808
OD,25/3/2021,2095217,1708888,386329
OD,26/3/2021,2167956,1778321,389635
OD,27/3/2021,2236623,1844679,391944
OD,28/3/2021,2236623,1844679,391944
OD,29/3/2021,2236623,1844679,391944
OD,30/3/2021,2326922,1925880,401042
OD,31/3/2021,2411021,1999347,411674
OD,1/4/2021,2614183,2190790,423393
OD,2/4/2021,2699452,2309764,389688
OD,3/4/2021,2823310,2426177,397133
OD,4/4/2021,3119381,2710936,408445
OD,5/4/2021,3287050,2868211,418839
OD,6/4/2021,3508480,3076261,432219
OD,7/4/2021,3617561,3178508,439053
OD,8/4/2021,3769153,3317085,452068
OD,9/4/2021,3956246,3485921,470325
OD,10/4/2021,4091351,3607557,483794
OD,11/4/2021,4214184,3719357,494827
OD,12/4/2021,4356095,3843843,512252
OD,13/4/2021,4444241,3922145,522096
OD,14/4/2021,4527911,3993009,534902
OD,15/4/2021,4685831,4121043,564788
PY,16/1/2021,274,274,0
PY,17/1/2021,274,274,0
PY,18/1/2021,554,554,0
PY,19/1/2021,759,759,0
PY,20/1/2021,759,759,0
PY,21/1/2021,759,759,0
PY,22/1/2021,1097,1097,0
PY,23/1/2021,1478,1478,0
PY,24/1/2021,1478,1478,0
PY,25/1/2021,1813,1813,0
PY,26/1/2021,1813,1813,0
PY,27/1/2021,1813,1813,0
PY,28/1/2021,1813,1813,0
PY,29/1/2021,2299,2299,0
PY,30/1/2021,2736,2736,0
PY,31/1/2021,2736,2736,0
PY,1/2/2021,2988,2988,0
PY,2/2/2021,3077,3077,0
PY,3/2/2021,3222,3222,0
PY,4/2/2021,3222,3222,0
PY,5/2/2021,3532,3532,0
PY,6/2/2021,3532,3532,0
PY,7/2/2021,3532,3532,0
PY,8/2/2021,3881,3881,0
PY,9/2/2021,4301,4301,0
PY,10/2/0201,4770,4770,0
PY,11/2/2021,4780,4780,0
PY,12/2/2021,5510,5510,0
PY,13/2/2021,6024,5953,71
PY,14/2/2021,6024,5953,71
PY,15/2/2021,6513,6320,193
PY,16/2/2021,6957,6627,330
PY,17/2/2021,7354,6959,395
PY,18/2/2021,8115,7661,454
PY,19/2/2021,9126,8481,645
PY,20/2/2021,10104,9251,853
PY,21/2/2021,10104,9251,853
PY,22/2/2021,10337,9356,981
PY,23/2/2021,10450,9431,1019
PY,24/2/2021,10459,9436,1023
PY,25/2/2021,10479,9455,1024
PY,26/2/2021,11144,9920,1224
PY,27/2/2021,11144,9920,1224
PY,28/2/2021,11144,9920,1224
PY,1/3/2021,11766,10292,1474
PY,2/3/2021,12589,10994,1595
PY,3/3/2021,14845,12948,1897
PY,4/3/2021,16562,14542,2020
PY,5/3/2021,17501,15431,2070
PY,6/3/2021,18847,16536,2311
PY,7/3/2021,18847,16536,2311
PY,8/3/2021,20618,18109,2509
PY,9/3/2021,22078,19275,2803
PY,10/3/2021,24007,20967,3040
PY,11/3/2021,25558,22330,3228
PY,12/3/2021,27331,23809,3522
PY,13/3/2021,29319,25487,3832
PY,14/3/2021,29319,25487,3832
PY,15/3/2021,31864,27803,4061
PY,16/3/2021,34565,30247,4318
PY,17/3/2021,37769,33239,4530
PY,18/3/2021,41660,36592,5068
PY,19/3/2021,44421,38880,5541
PY,20/3/2021,48565,42524,6041
PY,21/3/2021,48565,42524,6041
PY,22/3/2021,52198,45916,6282
PY,23/3/2021,55132,48623,6509
PY,24/3/2021,60041,53441,6600
PY,25/3/2021,62839,56187,6652
PY,26/3/2021,65578,58833,6745
PY,27/3/2021,67980,61157,6823
PY,28/3/2021,67980,61157,6823
PY,29/3/2021,70124,63209,6915
PY,30/3/2021,70258,63342,6916
PY,31/3/2021,74165,67035,7130
PY,1/4/2021,76570,69200,7370
PY,2/4/2021,77771,70647,7124
PY,3/4/2021,81457,74151,7306
PY,4/4/2021,83053,75651,7402
PY,5/4/2021,85421,77398,8023
PY,6/4/2021,86099,78014,8085
PY,7/4/2021,87581,79262,8319
PY,8/4/2021,90099,81412,8687
PY,9/4/2021,93096,83958,9138
PY,10/4/2021,96737,87159,9578
PY,11/4/2021,103546,93816,9730
PY,12/4/2021,114551,104246,10305
PY,13/4/2021,129271,118439,10832
PY,14/4/2021,138153,127079,11074
PY,15/4/2021,148389,136469,11920
PB,16/1/2021,1327,1327,0
PB,17/1/2021,1327,1327,0
PB,18/1/2021,3318,3318,0
PB,19/1/2021,5567,5567,0
PB,20/1/2021,7607,7607,0
PB,21/1/2021,12532,12532,0
PB,22/1/2021,21340,21340,0
PB,23/1/2021,30319,30319,0
PB,24/1/2021,31327,31327,0
PB,25/1/2021,39418,39418,0
PB,26/1/2021,39418,39418,0
PB,27/1/2021,44708,44708,0
PB,28/1/2021,50977,50977,0
PB,29/1/2021,54988,54988,0
PB,30/1/2021,57499,57499,0
PB,31/1/2021,57499,57499,0
PB,1/2/2021,59285,59285,0
PB,2/2/2021,61381,61381,0
PB,3/2/2021,63663,63663,0
PB,4/2/2021,67861,67861,0
PB,5/2/2021,72855,72855,0
PB,6/2/2021,76430,76430,0
PB,7/2/2021,76430,76430,0
PB,8/2/2021,82127,82127,0
PB,9/2/2021,87181,87181,0
PB,10/2/0201,91669,91669,0
PB,11/2/2021,97668,97668,0
PB,12/2/2021,101861,101861,0
PB,13/2/2021,103858,103799,59
PB,14/2/2021,103858,103799,59
PB,15/2/2021,107854,106797,1057
PB,16/2/2021,111952,109911,2041
PB,17/2/2021,115282,112231,3051
PB,18/2/2021,121774,116199,5575
PB,19/2/2021,129470,120015,9455
PB,20/2/2021,136288,122429,13859
PB,21/2/2021,136796,122527,14269
PB,22/2/2021,148066,127528,20538
PB,23/2/2021,157585,133718,23867
PB,24/2/2021,166693,139305,27388
PB,25/2/2021,181892,149029,32863
PB,26/2/2021,190800,154449,36351
PB,27/2/2021,190800,154449,36351
PB,28/2/2021,190800,154449,36351
PB,1/3/2021,200044,161361,38683
PB,2/3/2021,209370,169159,40211
PB,3/3/2021,221415,179181,42234
PB,4/3/2021,235698,191228,44470
PB,5/3/2021,252855,205837,47018
PB,6/3/2021,266977,217550,49427
PB,7/3/2021,268445,218937,49508
PB,8/3/2021,288104,235739,52365
PB,9/3/2021,307545,251631,55914
PB,10/3/2021,324667,265625,59042
PB,11/3/2021,330945,271423,59522
PB,12/3/2021,350687,287170,63517
PB,13/3/2021,368130,301937,66193
PB,14/3/2021,368464,302261,66203
PB,15/3/2021,395006,324929,70077
PB,16/3/2021,418671,345891,72780
PB,17/3/2021,441390,365975,75415
PB,18/3/2021,469506,390837,78669
PB,19/3/2021,504116,422192,81924
PB,20/3/2021,536408,452004,84404
PB,21/3/2021,546252,461475,84777
PB,22/3/2021,578459,490362,88097
PB,23/3/2021,609246,518477,90769
PB,24/3/2021,636820,544125,92695
PB,25/3/2021,666395,571441,94954
PB,26/3/2021,695676,598789,96887
PB,27/3/2021,729130,630437,98693
PB,28/3/2021,742627,643575,99052
PB,29/3/2021,754354,654673,99681
PB,30/3/2021,792329,690010,102319
PB,31/3/2021,842448,736424,106024
PB,1/4/2021,920846,809761,111085
PB,2/4/2021,1090090,973046,117044
PB,3/4/2021,1170962,1049891,121071
PB,4/4/2021,1252548,1129011,123537
PB,5/4/2021,1328236,1201737,126499
PB,6/4/2021,1416310,1284982,131328
PB,7/4/2021,1478280,1343134,135146
PB,8/4/2021,1571245,1431295,139950
PB,9/4/2021,1672868,1527164,145704
PB,10/4/2021,1769971,1618664,151307
PB,11/4/2021,1845259,1691144,154115
PB,12/4/2021,1938988,1776996,161992
PB,13/4/2021,2002937,1836443,166494
PB,14/4/2021,2080678,1907757,172921
PB,15/4/2021,2166051,1982703,183348
RJ,16/1/2021,9279,9279,0
RJ,17/1/2021,9279,9279,0
RJ,18/1/2021,23546,23546,0
RJ,19/1/2021,32379,32379,0
RJ,20/1/2021,32379,32379,0
RJ,21/1/2021,32379,32379,0
RJ,22/1/2021,43947,43947,0
RJ,23/1/2021,67270,67270,0
RJ,24/1/2021,93525,93525,0
RJ,25/1/2021,161116,161116,0
RJ,26/1/2021,161332,161332,0
RJ,27/1/2021,237137,237137,0
RJ,28/1/2021,257833,257833,0
RJ,29/1/2021,324973,324973,0
RJ,30/1/2021,329611,329611,0
RJ,31/1/2021,330797,330797,0
RJ,1/2/2021,333930,333930,0
RJ,2/2/2021,339218,339218,0
RJ,3/2/2021,363521,363521,0
RJ,4/2/2021,384810,384810,0
RJ,5/2/2021,414422,414422,0
RJ,6/2/2021,459652,459652,0
RJ,7/2/2021,460994,460994,0
RJ,8/2/2021,487848,487848,0
RJ,9/2/2021,491543,491543,0
RJ,10/2/0201,559990,559990,0
RJ,11/2/2021,590990,590990,0
RJ,12/2/2021,606694,606694,0
RJ,13/2/2021,609568,609568,0
RJ,14/2/2021,610088,610088,0
RJ,15/2/2021,627710,618919,8791
RJ,16/2/2021,637021,622374,14647
RJ,17/2/2021,760075,744741,15334
RJ,18/2/2021,762913,747420,15493
RJ,19/2/2021,799719,780665,19054
RJ,20/2/2021,821059,782701,38358
RJ,21/2/2021,821059,782701,38358
RJ,22/2/2021,844893,782710,62183
RJ,23/2/2021,878043,783205,94838
RJ,24/2/2021,931222,783652,147570
RJ,25/2/2021,950386,797900,152486
RJ,26/2/2021,1023207,798447,224760
RJ,27/2/2021,1023207,798447,224760
RJ,28/2/2021,1023207,798447,224760
RJ,1/3/2021,1109553,863992,245561
RJ,2/3/2021,1261773,1005225,256548
RJ,3/3/2021,1490232,1220438,269794
RJ,4/3/2021,1609343,1326074,283269
RJ,5/3/2021,1891118,1585089,306029
RJ,6/3/2021,2131443,1802425,329018
RJ,7/3/2021,2136249,1806825,329424
RJ,8/3/2021,2326975,1979962,347013
RJ,9/3/2021,2387797,2019948,367849
RJ,10/3/2021,2510918,2102124,408794
RJ,11/3/2021,2511418,2102606,408812
RJ,12/3/2021,2698263,2258451,439812
RJ,13/3/2021,2894730,2436818,457912
RJ,14/3/2021,2898900,2440682,458218
RJ,15/3/2021,3105252,2633236,472016
RJ,16/3/2021,3347703,2862220,485483
RJ,17/3/2021,3684843,3092635,592208
RJ,18/3/2021,3738737,3131450,607287
RJ,19/3/2021,4047196,3407251,639945
RJ,20/3/2021,4274213,3624232,649981
RJ,21/3/2021,4288901,3637514,651387
RJ,22/3/2021,4541540,3883490,658050
RJ,23/3/2021,4752984,4090566,662418
RJ,24/3/2021,4994574,4327874,666700
RJ,25/3/2021,5057509,4387817,669692
RJ,26/3/2021,5307621,4632659,674962
RJ,27/3/2021,5484184,4806418,677766
RJ,28/3/2021,5484184,4806418,677766
RJ,29/3/2021,5484184,4806418,677766
RJ,30/3/2021,5582172,4887410,694762
RJ,31/3/2021,5721312,4999156,722156
RJ,1/4/2021,6005903,5249027,756876
RJ,2/4/2021,6151585,5379570,772015
RJ,3/4/2021,6431601,5624931,806670
RJ,4/4/2021,6868626,6020639,847987
RJ,5/4/2021,7299305,6400581,898724
RJ,6/4/2021,7815333,6869590,945743
RJ,7/4/2021,8287840,7303354,984486
RJ,8/4/2021,8807351,7772197,1035154
RJ,9/4/2021,9245238,8167023,1078215
RJ,10/4/2021,9565308,8450218,1115090
RJ,11/4/2021,9716352,8582526,1133826
RJ,12/4/2021,9925581,8759896,1165685
RJ,13/4/2021,10080932,8886496,1194436
RJ,14/4/2021,10224579,8997044,1227535
RJ,15/4/2021,10360331,9095197,1265134
SK,16/1/2021,120,120,0
SK,17/1/2021,120,120,0
SK,18/1/2021,120,120,0
SK,19/1/2021,358,358,0
SK,20/1/2021,573,573,0
SK,21/1/2021,773,773,0
SK,22/1/2021,960,960,0
SK,23/1/2021,960,960,0
SK,24/1/2021,960,960,0
SK,25/1/2021,1047,1047,0
SK,26/1/2021,1047,1047,0
SK,27/1/2021,1320,1320,0
SK,28/1/2021,1776,1776,0
SK,29/1/2021,2020,2020,0
SK,30/1/2021,2020,2020,0
SK,31/1/2021,2020,2020,0
SK,1/2/2021,2166,2166,0
SK,2/2/2021,2647,2647,0
SK,3/2/2021,3425,3425,0
SK,4/2/2021,4264,4264,0
SK,5/2/2021,5139,5139,0
SK,6/2/2021,5372,5372,0
SK,7/2/2021,5372,5372,0
SK,8/2/2021,6007,6007,0
SK,9/2/2021,6961,6961,0
SK,10/2/0201,7808,7808,0
SK,11/2/2021,8316,8316,0
SK,12/2/2021,8335,8335,0
SK,13/2/2021,8335,8335,0
SK,14/2/2021,8335,8335,0
SK,15/2/2021,8543,8543,0
SK,16/2/2021,9148,8991,157
SK,17/2/2021,9760,9509,251
SK,18/2/2021,10500,10143,357
SK,19/2/2021,11800,11102,698
SK,20/2/2021,12565,11865,700
SK,21/2/2021,12565,11865,700
SK,22/2/2021,14159,13384,775
SK,23/2/2021,15694,14721,973
SK,24/2/2021,16931,15875,1056
SK,25/2/2021,17858,16630,1228
SK,26/2/2021,18312,16951,1361
SK,27/2/2021,18312,16951,1361
SK,28/2/2021,18312,16951,1361
SK,1/3/2021,19398,17516,1882
SK,2/3/2021,20430,18428,2002
SK,3/3/2021,21918,19675,2243
SK,4/3/2021,24030,21341,2689
SK,5/3/2021,26993,23234,3759
SK,6/3/2021,28862,24714,4148
SK,7/3/2021,28862,24714,4148
SK,8/3/2021,32491,27392,5099
SK,9/3/2021,35709,29847,5862
SK,10/3/2021,39650,33256,6394
SK,11/3/2021,43489,36339,7150
SK,12/3/2021,46273,38844,7429
SK,13/3/2021,46529,39100,7429
SK,14/3/2021,46529,39100,7429
SK,15/3/2021,49518,41797,7721
SK,16/3/2021,51663,43669,7994
SK,17/3/2021,54299,45940,8359
SK,18/3/2021,57215,48331,8884
SK,19/3/2021,59689,50280,9409
SK,20/3/2021,61265,51523,9742
SK,21/3/2021,61265,51523,9742
SK,22/3/2021,63671,52929,10742
SK,23/3/2021,66768,55143,11625
SK,24/3/2021,68762,56855,11907
SK,25/3/2021,70523,58474,12049
SK,26/3/2021,72309,60149,12160
SK,27/3/2021,72309,60149,12160
SK,28/3/2021,72309,60149,12160
SK,29/3/2021,72309,60149,12160
SK,30/3/2021,73286,60964,12322
SK,31/3/2021,73741,61362,12379
SK,1/4/2021,77892,65348,12544
SK,2/4/2021,79904,66638,13266
SK,3/4/2021,80654,67370,13284
SK,4/4/2021,80856,67561,13295
SK,5/4/2021,83797,70887,12910
SK,6/4/2021,90511,77249,13262
SK,7/4/2021,95185,81528,13657
SK,8/4/2021,104473,90081,14392
SK,9/4/2021,112414,97386,15028
SK,10/4/2021,115201,99963,15238
SK,11/4/2021,117171,101795,15376
SK,12/4/2021,126124,110175,15949
SK,13/4/2021,135661,119163,16498
SK,14/4/2021,141777,124532,17245
SK,15/4/2021,148555,130118,18437
TN,16/1/2021,2945,2945,0
TN,17/1/2021,8834,8834,0
TN,18/1/2021,16462,16462,0
TN,19/1/2021,25908,25908,0
TN,20/1/2021,33670,33670,0
TN,21/1/2021,42947,42947,0
TN,22/1/2021,51651,51651,0
TN,23/1/2021,59226,59226,0
TN,24/1/2021,61720,61720,0
TN,25/1/2021,69027,69027,0
TN,26/1/2021,73953,73953,0
TN,27/1/2021,82039,82039,0
TN,28/1/2021,88467,88467,0
TN,29/1/2021,97126,97126,0
TN,30/1/2021,105821,105821,0
TN,31/1/2021,105821,105821,0
TN,1/2/2021,112687,112687,0
TN,2/2/2021,120745,120745,0
TN,3/2/2021,133434,133434,0
TN,4/2/2021,145928,145928,0
TN,5/2/2021,157324,157324,0
TN,6/2/2021,166408,166408,0
TN,7/2/2021,166408,166408,0
TN,8/2/2021,175027,175027,0
TN,9/2/2021,185577,185577,0
TN,10/2/0201,197392,197392,0
TN,11/2/2021,211762,211762,0
TN,12/2/2021,227542,227542,0
TN,13/2/2021,247574,246420,1154
TN,14/2/2021,247574,246420,1154
TN,15/2/2021,269219,264283,4936
TN,16/2/2021,290248,280892,9356
TN,17/2/2021,309377,295338,14039
TN,18/2/2021,329817,309692,20125
TN,19/2/2021,350283,324537,25746
TN,20/2/2021,370846,339686,31160
TN,21/2/2021,370846,339686,31160
TN,22/2/2021,385600,349527,36073
TN,23/2/2021,400400,359063,41337
TN,24/2/2021,414827,368678,46149
TN,25/2/2021,429255,378411,50844
TN,26/2/2021,445328,388896,56432
TN,27/2/2021,445328,388896,56432
TN,28/2/2021,445328,388896,56432
TN,1/3/2021,480411,414032,66379
TN,2/3/2021,522054,450651,71403
TN,3/3/2021,588391,510361,78030
TN,4/3/2021,669417,585353,84064
TN,5/3/2021,761625,670563,91062
TN,6/3/2021,847097,749180,97917
TN,7/3/2021,847097,749180,97917
TN,8/3/2021,957348,852767,104581
TN,9/3/2021,1037824,925927,111897
TN,10/3/2021,1124724,1005619,119105
TN,11/3/2021,1205185,1078862,126323
TN,12/3/2021,1298251,1162732,135519
TN,13/3/2021,1384184,1240261,143923
TN,14/3/2021,1384184,1240261,143923
TN,15/3/2021,1499745,1347180,152565
TN,16/3/2021,1606931,1443532,163399
TN,17/3/2021,1718313,1544770,173543
TN,18/3/2021,1840069,1655864,184205
TN,19/3/2021,1964650,1768349,196301
TN,20/3/2021,2086121,1878339,207782
TN,21/3/2021,2086121,1878339,207782
TN,22/3/2021,2238755,2019260,219495
TN,23/3/2021,2343912,2115424,228488
TN,24/3/2021,2438253,2203535,234718
TN,25/3/2021,2537202,2297100,240102
TN,26/3/2021,2645814,2398870,246944
TN,27/3/2021,2751628,2498283,253345
TN,28/3/2021,2751628,2498283,253345
TN,29/3/2021,2871513,2611426,260087
TN,30/3/2021,2952311,2684001,268310
TN,31/3/2021,3031631,2757835,273796
TN,1/4/2021,3114623,2835444,279179
TN,2/4/2021,3101478,2829190,272288
TN,3/4/2021,3151678,2871776,279902
TN,4/4/2021,3186597,2901208,285389
TN,5/4/2021,3205778,2907580,298198
TN,6/4/2021,3239421,2935315,304106
TN,7/4/2021,3292109,2976866,315243
TN,8/4/2021,3402198,3062266,339932
TN,9/4/2021,3533869,3168084,365785
TN,10/4/2021,3666549,3275326,391223
TN,11/4/2021,3715293,3316627,398666
TN,12/4/2021,3881778,3450649,431129
TN,13/4/2021,4021060,3567442,453618
TN,14/4/2021,4110452,3641255,469197
TN,15/4/2021,4323754,3808634,515120
TR,16/1/2021,355,355,0
TR,17/1/2021,355,355,0
TR,18/1/2021,1736,1736,0
TR,19/1/2021,3734,3734,0
TR,20/1/2021,3734,3734,0
TR,21/1/2021,9272,9272,0
TR,22/1/2021,14252,14252,0
TR,23/1/2021,14252,14252,0
TR,24/1/2021,14252,14252,0
TR,25/1/2021,19698,19698,0
TR,26/1/2021,19698,19698,0
TR,27/1/2021,19698,19698,0
TR,28/1/2021,24302,24302,0
TR,29/1/2021,27617,27617,0
TR,30/1/2021,29796,29796,0
TR,31/1/2021,29796,29796,0
TR,1/2/2021,31190,31190,0
TR,2/2/2021,32196,32196,0
TR,3/2/2021,32340,32340,0
TR,4/2/2021,35191,35191,0
TR,5/2/2021,37359,37359,0
TR,6/2/2021,40347,40347,0
TR,7/2/2021,40405,40405,0
TR,8/2/2021,45674,45674,0
TR,9/2/2021,51449,51449,0
TR,10/2/0201,52908,52908,0
TR,11/2/2021,59438,59438,0
TR,12/2/2021,65288,65288,0
TR,13/2/2021,69562,69196,366
TR,14/2/2021,69562,69196,366
TR,15/2/2021,75305,73814,1491
TR,16/2/2021,75415,73924,1491
TR,17/2/2021,77926,75565,2361
TR,18/2/2021,85796,79030,6766
TR,19/2/2021,92176,81042,11134
TR,20/2/2021,93956,82369,11587
TR,21/2/2021,93956,82369,11587
TR,22/2/2021,99320,84254,15066
TR,23/2/2021,102138,85789,16349
TR,24/2/2021,102752,86336,16416
TR,25/2/2021,108014,88487,19527
TR,26/2/2021,110978,89449,21529
TR,27/2/2021,110978,89449,21529
TR,28/2/2021,110978,89449,21529
TR,1/3/2021,113770,90990,22780
TR,2/3/2021,117869,93639,24230
TR,3/3/2021,119631,94404,25227
TR,4/3/2021,125814,98906,26908
TR,5/3/2021,132681,103590,29091
TR,6/3/2021,135221,105394,29827
TR,7/3/2021,135221,105394,29827
TR,8/3/2021,144674,111205,33469
TR,9/3/2021,152946,115500,37446
TR,10/3/2021,154910,116345,38565
TR,11/3/2021,156732,117161,39571
TR,12/3/2021,169109,123437,45672
TR,13/3/2021,172977,125251,47726
TR,14/3/2021,173490,125758,47732
TR,15/3/2021,194300,139577,54723
